release_tag,code_aster,python,mpi,numpy,hdf5,gcc,num_failed_tests,description
ca-6363541339,16.4.8,3.10,seq,1.25.2,1.10.6,13.2.0,434,fix additional mfront compat with gcc 13
ca-6363541339,16.4.8,3.11,seq,1.25.2,1.10.6,13.2.0,350,fix additional mfront compat with gcc 13
ca-6363541339,16.4.8,3.10,mpi,1.25.2,1.10.6,13.2.0,622,fix additional mfront compat with gcc 13
ca-6363541339,16.4.8,3.11,mpi,1.25.2,1.10.6,13.2.0,545,fix additional mfront compat with gcc 13
ca-6362885221,16.4.8,3.10,seq,1.25.2,1.10.6,12.3.0,443,test code aster using gcc 12
ca-6362885221,16.4.8,3.11,seq,1.25.2,1.10.6,12.3.0,352,test code aster using gcc 12
ca-6362885221,16.4.8,3.10,mpi,1.25.2,1.10.6,12.3.0,620,test code aster using gcc 12
ca-6362885221,16.4.8,3.11,mpi,1.25.2,1.10.6,12.3.0,546,test code aster using gcc 12
ca-6362875530,16.4.8,3.10,seq,1.25.2,1.10.6,11.4.0,396,test code aster using gcc 11
ca-6362875530,16.4.8,3.11,seq,1.25.2,1.10.6,11.4.0,307,test code aster using gcc 11
ca-6362875530,16.4.8,3.10,mpi,1.25.2,1.10.6,11.4.0,591,test code aster using gcc 11
ca-6362875530,16.4.8,3.11,mpi,1.25.2,1.10.6,11.4.0,510,test code aster using gcc 11
ca-6362864337,16.4.8,3.10,seq,1.25.2,1.10.6,10.4.0,246,test code aster using gcc 10
ca-6362864337,16.4.8,3.11,seq,1.25.2,1.10.6,10.4.0,156,test code aster using gcc 10
ca-6362864337,16.4.8,3.10,mpi,1.25.2,1.10.6,10.4.0,446,test code aster using gcc 10
ca-6362864337,16.4.8,3.11,mpi,1.25.2,1.10.6,10.4.0,371,test code aster using gcc 10
ca-6362649655,16.4.8,3.10,seq,1.25.2,1.10.6,9.5.0,246,Test using gcc 9
ca-6362649655,16.4.8,3.11,seq,1.25.2,1.10.6,9.5.0,156,Test using gcc 9
ca-6362649655,16.4.8,3.10,mpi,1.25.2,1.10.6,9.5.0,450,Test using gcc 9
ca-6362649655,16.4.8,3.11,mpi,1.25.2,1.10.6,9.5.0,368,Test using gcc 9
ca-6355937094,16.4.8,3.10,seq,1.25.2,1.10.6,8.5.0,115,Test using code_aster official 16.4.8 version
ca-6355937094,16.4.8,3.11,seq,1.25.2,1.10.6,8.5.0,20,Test using code_aster official 16.4.8 version
ca-6355937094,16.4.8,3.10,mpi,1.25.2,1.10.6,8.5.0,336,Test using code_aster official 16.4.8 version
ca-6355937094,16.4.8,3.11,mpi,1.25.2,1.10.6,8.5.0,255,Test using code_aster official 16.4.8 version
